trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.5750052520432786}",30,0,-28.083255019558933,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.5707135676844318}",20,7,-1.7170988154027476,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.5664062369248329}",25,13,21.023887034598637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.5620833778521307}",25,0,-59.10353227346458,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
188,False,"{'a': 0.6, 'e': 0.5577451089796902}",25,0,-36.47138953123381,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
189,False,"{'a': 0.6, 'e': 0.5533915492433441}",35,0,-114.6156867432702,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
190,False,"{'a': 0.6, 'e': 0.5490228179981318}",25,0,-4.893526925138088,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.5446390350150271}",20,0,-107.62274508037288,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
192,False,"{'a': 0.6, 'e': 0.5402403204776551}",20,7,-47.90199963882564,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.5358267949789967}",20,13,1.9267486689985547,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.531398579518083}",20,5,-90.92053444868372,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
195,False,"{'a': 0.6, 'e': 0.5269557954966777}",25,0,-33.63589877652642,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.5224985647159489}",20,0,-51.713699864223855,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
197,False,"{'a': 0.6, 'e': 0.5180270093731304}",25,0,-99.84444457512602,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
198,False,"{'a': 0.6, 'e': 0.5135412520581701}",25,0,-133.89540197959707,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
199,False,"{'a': 0.6, 'e': 0.5090414157503713}",20,0,-93.99158902390249,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
200,False,"{'a': 0.6, 'e': 0.5045276238150194}",20,0,1.939591610680338,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.49999999999999994}",25,0,-97.3163384998256,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
202,False,"{'a': 0.6, 'e': 0.4954586684324076}",20,5,-61.5710680579207,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
203,False,"{'a': 0.6, 'e': 0.490903753615141}",25,13,3.6465794149799264,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.48633538042349056}",20,3,-109.20034527069822,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
205,False,"{'a': 0.6, 'e': 0.4817536741017154}",25,5,-82.25057115696183,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.47715876025960857}",20,0,1.5661787299145258,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.47255076486905406}",25,0,-47.34594641853465,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
208,False,"{'a': 0.6, 'e': 0.4679298142605735}",30,20,13.15909741075972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.4632960351198618}",30,15,-45.02690239225855,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
210,False,"{'a': 0.6, 'e': 0.4586495544843149}",20,0,0.9013183834583303,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
211,False,"{'a': 0.6, 'e': 0.4539904997395468}",25,0,-23.384184530956627,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.4493189986158965}",25,8,1.0109316095396386,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.4446351791849275}",25,8,-21.880601362791978,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.43993916985591525}",20,0,-86.93090206343224,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
215,False,"{'a': 0.6, 'e': 0.4352310993723275}",25,0,-10.914334166588862,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
216,False,"{'a': 0.6, 'e': 0.43051109680829525}",25,5,9.506580023264558,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.42577929156507266}",35,25,17.866894773341905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.42103581336749113}",25,11,-28.76611788088476,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.6, 'e': 0.4162807922604014}",30,2,-92.94930086380091,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 2}",1
220,False,"{'a': 0.6, 'e': 0.41151435860510865}",30,13,-58.853415189136925,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
221,False,"{'a': 0.6, 'e': 0.40673664307580015}",25,20,8.009589643005295,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.4019477766559602}",20,0,-87.37266658367244,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
223,False,"{'a': 0.6, 'e': 0.39714789063478056}",25,19,10.758442574635211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.3923371166035615}",25,1,-45.80054124203338,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.38751558645210293}",20,4,-18.819553584083945,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.6, 'e': 0.38268343236508984}",20,0,-32.56035943733111,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.3778407868184672}",25,18,-44.096759278592444,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.6, 'e': 0.37298778257580895}",30,10,-82.06542370465333,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
229,False,"{'a': 0.6, 'e': 0.3681245526846781}",20,7,4.237602061923708,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.3632512304729786}",20,10,-4.623554744199463,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.35836794954530016}",25,11,22.307425398204654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.35347484377925714}",20,2,-9.973970307021009,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.6, 'e': 0.3485720473218153}",35,9,-106.7274784349149,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 2}",1
234,False,"{'a': 0.6, 'e': 0.34365969458561607}",30,0,-41.85930740955546,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.3387379202452915}",25,17,15.098976792527841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.3338068592337709}",20,0,10.336024183096995,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.3288666467385833}",25,0,-9.346088377528943,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.32391741819814956}",25,13,22.95984687128484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.31895930929807004}",20,0,27.69934905529905,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.3139924559674051}",30,0,13.475755565327042,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
241,False,"{'a': 0.6, 'e': 0.30901699437494745}",20,8,9.330767577349565,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.3040330609254902}",25,0,14.271752868500725,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.6, 'e': 0.2990407922560867}",25,0,-1.4377997530589481,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
244,False,"{'a': 0.6, 'e': 0.2940403252323039}",20,10,16.566194550372646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.2890317969444716}",20,0,9.870999019780468,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.28401534470392276}",25,0,18.868936956107923,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.2789911060392293}",30,17,18.214138372746337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.27395921869243256}",20,3,-28.8382916467417,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.6, 'e': 0.2689198206152657}",25,12,-28.992189875163955,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.6, 'e': 0.263873049965373}",20,2,-56.206642837711605,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
251,False,"{'a': 0.6, 'e': 0.25881904510252096}",20,0,-32.749594001941304,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
252,False,"{'a': 0.6, 'e': 0.2537579445848055}",20,8,7.093509680075045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.24868988716485474}",20,8,-1.8504627772987126,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.24361501178602257}",20,10,6.03439303454356,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.23853345757858083}",30,14,-26.468847609335885,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.23344536385590545}",20,0,25.3746968516993,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.22835087011065588}",30,22,14.114001065675973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.2232501160109514}",30,12,6.140005821364026,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.21814324139654268}",20,2,-26.116866434944647,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
260,False,"{'a': 0.6, 'e': 0.21303038627497659}",20,12,15.504738201076838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.20791169081775945}",25,14,7.152539941965483,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.20278729535651271}",30,17,-2.7794998226075887,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.19765734037912605}",25,0,-40.524423453905186,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
264,False,"{'a': 0.6, 'e': 0.19252196652590742}",20,7,21.799852638857683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.1873813145857247}",35,27,9.093769784571368,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.18223552549214744}",20,11,15.960636047653672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.17708474031958338}",30,12,29.04528425696488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.1719291002794095}",25,9,14.417925305807096,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.16676874671610234}",25,3,-1.279669903189291,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.1616038211033613}",30,20,16.523397938015894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.15643446504023092}",20,0,-14.381790877392465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
272,False,"{'a': 0.6, 'e': 0.15126082024721937}",30,22,12.276643534728393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.14608302856241165}",25,0,-17.7902827406908,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
274,False,"{'a': 0.6, 'e': 0.14090123193758258}",30,4,29.29168499251535,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.1357155724343044}",20,14,13.66534101208542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.1305261922200515}",20,2,26.320975353416063,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.12533323356430426}",20,12,5.818945388280044,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.12013683883464721}",20,12,14.556917518042336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.1149371504928666}",20,0,-3.523264193812347,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
280,False,"{'a': 0.6, 'e': 0.10973431109104537}",25,11,26.32755297079851,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.10452846326765367}",20,9,-24.506846315891625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.6, 'e': 0.0993197497436391}",20,16,8.339048229590531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.0941083133185145}",25,11,20.02998978782922,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.08889429686644158}",25,13,19.51422124987209,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.08367784333231544}",25,15,17.190012246724564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.078459095727845}",30,8,37.313743323165596,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.07323819712763162}",25,14,19.408594413390766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.06801529066524821}",20,14,11.828497319522153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.06279051952931351}",20,2,20.04561329874935,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.05756402695956731}",20,10,4.2751716543370435,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.052335956242943966}",20,11,16.10512233509285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.04710645070964268}",25,17,15.484798590462145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.04187565372919975}",20,8,20.54319484131089,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.0366437087065565}",20,5,17.253053991583492,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.03141075907812818}",25,11,28.811727478409153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.02617694830787314}",30,16,22.4190385127005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.02094241988335705}",25,13,13.535305863746403,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.015707317311820648}",25,9,-12.47656957396823,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.6, 'e': 0.010471784116245868}",25,17,18.963709599447768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.005235963831419538}",30,18,-19.145330265816582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,6,27.160747230396876,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,15,38.83513109313481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,26.57114026470076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,27.307942072227707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,17,27.121634364988086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,7,32.658468649969166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,6,34.481597898662564,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,18.417381814184054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,12.634363218381843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,23.11893907850089,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,20,19.391858466380036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,6,24.09919051238059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,11,18.26815677396428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,15,20.429834030462438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,16,26.486709911859514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,8,35.51236665085925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,23,21.595704269526177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,11,26.139844585821056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,20.70051514752125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,14,21.105739857157225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
